1,metric,model
0.75,acc,Eye
0.7647058823529411,acc,Eye
0.7142857142857143,acc,Eye
0.7692307692307693,acc,Eye
0.6428571428571429,acc,Eye
0.625,acc,Eye
0.9333333333333333,acc,Eye
0.7142857142857143,acc,Eye
0.7333333333333333,acc,Eye
0.5833333333333334,acc,Eye
0.6484375,roc,Eye
0.8285714285714286,roc,Eye
0.6836734693877551,roc,Eye
0.773809523809524,roc,Eye
0.6428571428571428,roc,Eye
0.6171875,roc,Eye
0.9200000000000002,roc,Eye
0.7653061224489796,roc,Eye
0.7857142857142857,roc,Eye
0.5555555555555556,roc,Eye
0.7142857142857143,fms,Eye
0.75,fms,Eye
0.6,fms,Eye
0.7692307692307692,fms,Eye
0.6153846153846153,fms,Eye
0.5714285714285715,fms,Eye
0.888888888888889,fms,Eye
0.6666666666666666,fms,Eye
0.75,fms,Eye
0.5454545454545454,fms,Eye
0.8333333333333334,precision,Eye
0.6666666666666666,precision,Eye
1.0,precision,Eye
0.8333333333333334,precision,Eye
0.6666666666666666,precision,Eye
0.6666666666666666,precision,Eye
1.0,precision,Eye
0.8,precision,Eye
0.6666666666666666,precision,Eye
0.6,precision,Eye
0.625,recall,Eye
0.8571428571428571,recall,Eye
0.42857142857142855,recall,Eye
0.7142857142857143,recall,Eye
0.5714285714285714,recall,Eye
0.5,recall,Eye
0.8,recall,Eye
0.5714285714285714,recall,Eye
0.8571428571428571,recall,Eye
0.5,recall,Eye
0.875,specificity,Eye
0.7,specificity,Eye
1.0,specificity,Eye
0.8333333333333334,specificity,Eye
0.7142857142857143,specificity,Eye
0.75,specificity,Eye
1.0,specificity,Eye
0.8571428571428571,specificity,Eye
0.625,specificity,Eye
0.6666666666666666,specificity,Eye
