1,metric,model
0.5625,acc,stack
0.7647058823529411,acc,stack
0.6666666666666666,acc,stack
0.5333333333333333,acc,stack
0.5384615384615384,acc,stack
0.5384615384615384,acc,stack
0.6153846153846154,acc,stack
0.3333333333333333,acc,stack
0.6923076923076923,acc,stack
0.5714285714285714,acc,stack
0.71875,roc,stack
0.8083333333333333,roc,stack
0.8148148148148149,roc,stack
0.6111111111111112,roc,stack
0.575,roc,stack
0.6527777777777778,roc,stack
0.736111111111111,roc,stack
0.4196428571428571,roc,stack
0.7375,roc,stack
0.826530612244898,roc,stack
0.5882352941176471,fms,stack
0.6666666666666666,fms,stack
0.5454545454545454,fms,stack
0.5333333333333333,fms,stack
0.625,fms,stack
0.6250000000000001,fms,stack
0.28571428571428575,fms,stack
0.375,fms,stack
0.6,fms,stack
0.25,fms,stack
0.5555555555555556,precision,stack
0.5714285714285714,precision,stack
0.6,precision,stack
0.6666666666666666,precision,stack
0.625,precision,stack
0.7142857142857143,precision,stack
0.3333333333333333,precision,stack
0.3333333333333333,precision,stack
0.6,precision,stack
1.0,precision,stack
0.625,recall,stack
0.8,recall,stack
0.5,recall,stack
0.4444444444444444,recall,stack
0.625,recall,stack
0.5555555555555556,recall,stack
0.25,recall,stack
0.42857142857142855,recall,stack
0.6,recall,stack
0.14285714285714285,recall,stack
0.5,specificity,stack
0.75,specificity,stack
0.7777777777777778,specificity,stack
0.6666666666666666,specificity,stack
0.4,specificity,stack
0.5,specificity,stack
0.7777777777777778,specificity,stack
0.25,specificity,stack
0.75,specificity,stack
1.0,specificity,stack
