1,metric,model
0.6153846153846154,acc,RandomForest
0.6428571428571429,acc,RandomForest
0.36363636363636365,acc,RandomForest
0.75,acc,RandomForest
0.6,acc,RandomForest
0.7692307692307693,acc,RandomForest
0.5,acc,RandomForest
0.6428571428571429,acc,RandomForest
0.5384615384615384,acc,RandomForest
0.45454545454545453,acc,RandomForest
0.7142857142857143,roc,RandomForest
0.7333333333333334,roc,RandomForest
0.3333333333333333,roc,RandomForest
0.6666666666666666,roc,RandomForest
0.6666666666666667,roc,RandomForest
0.75,roc,RandomForest
0.49999999999999994,roc,RandomForest
0.5102040816326531,roc,RandomForest
0.5714285714285714,roc,RandomForest
0.6428571428571428,roc,RandomForest
0.5454545454545454,fms,RandomForest
0.4444444444444445,fms,RandomForest
0.0,fms,RandomForest
0.7692307692307692,fms,RandomForest
0.6250000000000001,fms,RandomForest
0.7999999999999999,fms,RandomForest
0.28571428571428575,fms,RandomForest
0.7058823529411764,fms,RandomForest
0.5714285714285715,fms,RandomForest
0.5,fms,RandomForest
0.6,precision,RandomForest
0.5,precision,RandomForest
0.0,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.3333333333333333,precision,RandomForest
0.6,precision,RandomForest
0.5,precision,RandomForest
0.6,precision,RandomForest
0.5,recall,RandomForest
0.4,recall,RandomForest
0.0,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.5555555555555556,recall,RandomForest
0.75,recall,RandomForest
0.25,recall,RandomForest
0.8571428571428571,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.42857142857142855,recall,RandomForest
0.7142857142857143,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.4444444444444444,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.8,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.42857142857142855,specificity,RandomForest
0.42857142857142855,specificity,RandomForest
0.5,specificity,RandomForest
0.6923076923076923,acc,GausNaiveBayes
0.6923076923076923,acc,GausNaiveBayes
0.5384615384615384,acc,GausNaiveBayes
0.42857142857142855,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.8,acc,GausNaiveBayes
0.6153846153846154,acc,GausNaiveBayes
0.5833333333333334,acc,GausNaiveBayes
0.7333333333333333,acc,GausNaiveBayes
0.7272727272727273,acc,GausNaiveBayes
0.575,roc,GausNaiveBayes
0.761904761904762,roc,GausNaiveBayes
0.8999999999999999,roc,GausNaiveBayes
0.4222222222222222,roc,GausNaiveBayes
0.9375,roc,GausNaiveBayes
0.875,roc,GausNaiveBayes
0.6428571428571428,roc,GausNaiveBayes
0.6296296296296297,roc,GausNaiveBayes
0.68,roc,GausNaiveBayes
0.8,roc,GausNaiveBayes
0.6,fms,GausNaiveBayes
0.7499999999999999,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.42857142857142855,fms,GausNaiveBayes
0.7692307692307693,fms,GausNaiveBayes
0.8333333333333334,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.7058823529411765,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.7692307692307692,fms,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.3333333333333333,precision,GausNaiveBayes
0.3333333333333333,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.6,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.42857142857142855,specificity,GausNaiveBayes
0.4,specificity,GausNaiveBayes
0.3333333333333333,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.3333333333333333,specificity,GausNaiveBayes
0.7,specificity,GausNaiveBayes
0.6,specificity,GausNaiveBayes
0.5,acc,LogReg
0.7857142857142857,acc,LogReg
0.5833333333333334,acc,LogReg
0.5714285714285714,acc,LogReg
0.7,acc,LogReg
0.5833333333333334,acc,LogReg
0.7272727272727273,acc,LogReg
0.6153846153846154,acc,LogReg
0.6666666666666666,acc,LogReg
0.8571428571428571,acc,LogReg
0.5777777777777778,roc,LogReg
0.8571428571428571,roc,LogReg
0.6857142857142857,roc,LogReg
0.6666666666666667,roc,LogReg
0.64,roc,LogReg
0.5555555555555556,roc,LogReg
0.7857142857142857,roc,LogReg
0.6190476190476191,roc,LogReg
0.7428571428571429,roc,LogReg
0.875,roc,LogReg
0.4615384615384615,fms,LogReg
0.7272727272727273,fms,LogReg
0.4444444444444445,fms,LogReg
0.6250000000000001,fms,LogReg
0.7272727272727272,fms,LogReg
0.6153846153846153,fms,LogReg
0.7272727272727273,fms,LogReg
0.6153846153846153,fms,LogReg
0.6,fms,LogReg
0.8571428571428571,fms,LogReg
0.375,precision,LogReg
1.0,precision,LogReg
0.5,precision,LogReg
0.7142857142857143,precision,LogReg
0.6666666666666666,precision,LogReg
0.5714285714285714,precision,LogReg
0.5714285714285714,precision,LogReg
0.5714285714285714,precision,LogReg
0.6,precision,LogReg
