1,metric,model
0.6470588235294118,acc,Eye_Reading
0.5625,acc,Eye_Reading
0.5454545454545454,acc,Eye_Reading
0.6,acc,Eye_Reading
0.7333333333333333,acc,Eye_Reading
0.9285714285714286,acc,Eye_Reading
0.6428571428571429,acc,Eye_Reading
0.7142857142857143,acc,Eye_Reading
0.42857142857142855,acc,Eye_Reading
0.9285714285714286,acc,Eye_Reading
0.6214285714285713,roc,Eye_Reading
0.5793650793650793,roc,Eye_Reading
0.45,roc,Eye_Reading
0.6363636363636364,roc,Eye_Reading
0.6799999999999999,roc,Eye_Reading
0.8777777777777779,roc,Eye_Reading
0.7187499999999999,roc,Eye_Reading
0.6333333333333333,roc,Eye_Reading
0.4166666666666667,roc,Eye_Reading
0.9090909090909091,roc,Eye_Reading
0.6250000000000001,fms,Eye_Reading
0.5882352941176471,fms,Eye_Reading
0.28571428571428575,fms,Eye_Reading
0.6666666666666665,fms,Eye_Reading
0.6,fms,Eye_Reading
0.888888888888889,fms,Eye_Reading
0.6153846153846153,fms,Eye_Reading
0.75,fms,Eye_Reading
0.42857142857142855,fms,Eye_Reading
0.8571428571428571,fms,Eye_Reading
0.5555555555555556,precision,Eye_Reading
0.625,precision,Eye_Reading
0.5,precision,Eye_Reading
0.8571428571428571,precision,Eye_Reading
0.6,precision,Eye_Reading
1.0,precision,Eye_Reading
0.5714285714285714,precision,Eye_Reading
0.8571428571428571,precision,Eye_Reading
0.5,precision,Eye_Reading
0.75,precision,Eye_Reading
0.7142857142857143,recall,Eye_Reading
0.5555555555555556,recall,Eye_Reading
0.2,recall,Eye_Reading
0.5454545454545454,recall,Eye_Reading
0.6,recall,Eye_Reading
0.8,recall,Eye_Reading
0.6666666666666666,recall,Eye_Reading
0.6666666666666666,recall,Eye_Reading
0.375,recall,Eye_Reading
1.0,recall,Eye_Reading
0.6,specificity,Eye_Reading
0.5714285714285714,specificity,Eye_Reading
0.8333333333333334,specificity,Eye_Reading
0.75,specificity,Eye_Reading
0.8,specificity,Eye_Reading
1.0,specificity,Eye_Reading
0.625,specificity,Eye_Reading
0.8,specificity,Eye_Reading
0.5,specificity,Eye_Reading
0.9090909090909091,specificity,Eye_Reading
