1,metric,model
0.6470588235294118,acc,stack
0.7647058823529411,acc,stack
0.75,acc,stack
0.625,acc,stack
0.6875,acc,stack
0.625,acc,stack
0.625,acc,stack
0.5625,acc,stack
0.75,acc,stack
0.5625,acc,stack
0.7708333333333333,roc,stack
0.6928571428571428,roc,stack
0.8500000000000001,roc,stack
0.6953125,roc,stack
0.6640625,roc,stack
0.71875,roc,stack
0.5181818181818183,roc,stack
0.6416666666666668,roc,stack
0.8250000000000001,roc,stack
0.6666666666666667,roc,stack
0.5714285714285714,fms,stack
0.6666666666666666,fms,stack
0.8000000000000002,fms,stack
0.5,fms,stack
0.6666666666666666,fms,stack
0.5714285714285715,fms,stack
0.4000000000000001,fms,stack
0.588235294117647,fms,stack
0.7777777777777777,fms,stack
0.46153846153846156,fms,stack
0.8,precision,stack
0.8,precision,stack
0.8,precision,stack
0.75,precision,stack
0.7142857142857143,precision,stack
0.6666666666666666,precision,stack
0.4,precision,stack
0.7142857142857143,precision,stack
0.875,precision,stack
0.3333333333333333,precision,stack
0.4444444444444444,recall,stack
0.5714285714285714,recall,stack
0.8,recall,stack
0.375,recall,stack
0.625,recall,stack
0.5,recall,stack
0.4,recall,stack
0.5,recall,stack
0.7,recall,stack
0.75,recall,stack
0.875,specificity,stack
0.9,specificity,stack
0.6666666666666666,specificity,stack
0.875,specificity,stack
0.75,specificity,stack
0.75,specificity,stack
0.7272727272727273,specificity,stack
0.6666666666666666,specificity,stack
0.8333333333333334,specificity,stack
0.5,specificity,stack
