1,metric,model
0.5882352941176471,acc,speech
0.7647058823529411,acc,speech
0.5625,acc,speech
0.6875,acc,speech
0.875,acc,speech
0.4375,acc,speech
0.8125,acc,speech
0.6875,acc,speech
0.625,acc,speech
0.5625,acc,speech
0.7291666666666667,roc,speech
0.7430555555555556,roc,speech
0.640625,roc,speech
0.765625,roc,speech
0.90625,roc,speech
0.4375,roc,speech
0.765625,roc,speech
0.6875,roc,speech
0.75,roc,speech
0.5793650793650793,roc,speech
0.5882352941176471,fms,speech
0.7142857142857143,fms,speech
0.5333333333333333,fms,speech
0.6153846153846154,fms,speech
0.875,fms,speech
0.47058823529411764,fms,speech
0.7692307692307693,fms,speech
0.6666666666666666,fms,speech
0.625,fms,speech
0.4615384615384615,fms,speech
0.5555555555555556,precision,speech
0.8333333333333334,precision,speech
0.5714285714285714,precision,speech
0.8,precision,speech
0.875,precision,speech
0.4444444444444444,precision,speech
1.0,precision,speech
0.7142857142857143,precision,speech
0.625,precision,speech
0.5,precision,speech
0.625,recall,speech
0.625,recall,speech
0.5,recall,speech
0.5,recall,speech
0.875,recall,speech
0.5,recall,speech
0.625,recall,speech
0.625,recall,speech
0.625,recall,speech
0.42857142857142855,recall,speech
0.5555555555555556,specificity,speech
0.8888888888888888,specificity,speech
0.625,specificity,speech
0.875,specificity,speech
0.875,specificity,speech
0.375,specificity,speech
1.0,specificity,speech
0.75,specificity,speech
0.625,specificity,speech
0.6666666666666666,specificity,speech
