1,metric,model
0.7272727272727273,acc,ET_Basic
0.5384615384615384,acc,ET_Basic
0.5833333333333334,acc,ET_Basic
0.6428571428571429,acc,ET_Basic
0.38461538461538464,acc,ET_Basic
0.5714285714285714,acc,ET_Basic
0.75,acc,ET_Basic
0.75,acc,ET_Basic
0.8461538461538461,acc,ET_Basic
0.6666666666666666,acc,ET_Basic
0.7499999999999999,roc,ET_Basic
0.5238095238095237,roc,ET_Basic
0.5625,roc,ET_Basic
0.4666666666666667,roc,ET_Basic
0.5555555555555556,roc,ET_Basic
0.711111111111111,roc,ET_Basic
0.7222222222222223,roc,ET_Basic
0.75,roc,ET_Basic
1.0,roc,ET_Basic
0.8857142857142857,roc,ET_Basic
0.5714285714285715,fms,ET_Basic
0.5714285714285714,fms,ET_Basic
0.5454545454545454,fms,ET_Basic
0.5454545454545454,fms,ET_Basic
0.42857142857142855,fms,ET_Basic
0.5714285714285714,fms,ET_Basic
0.7692307692307692,fms,ET_Basic
0.6666666666666665,fms,ET_Basic
0.8333333333333333,fms,ET_Basic
0.6666666666666666,fms,ET_Basic
0.6666666666666666,precision,ET_Basic
0.5714285714285714,precision,ET_Basic
0.42857142857142855,precision,ET_Basic
0.5,precision,ET_Basic
0.6,precision,ET_Basic
0.8,precision,ET_Basic
0.7142857142857143,precision,ET_Basic
0.6,precision,ET_Basic
0.7142857142857143,precision,ET_Basic
0.8,precision,ET_Basic
0.5,recall,ET_Basic
0.5714285714285714,recall,ET_Basic
0.75,recall,ET_Basic
0.6,recall,ET_Basic
0.3333333333333333,recall,ET_Basic
0.4444444444444444,recall,ET_Basic
0.8333333333333334,recall,ET_Basic
0.75,recall,ET_Basic
1.0,recall,ET_Basic
0.5714285714285714,recall,ET_Basic
0.8571428571428571,specificity,ET_Basic
0.5,specificity,ET_Basic
0.5,specificity,ET_Basic
0.6666666666666666,specificity,ET_Basic
0.5,specificity,ET_Basic
0.8,specificity,ET_Basic
0.6666666666666666,specificity,ET_Basic
0.75,specificity,ET_Basic
0.75,specificity,ET_Basic
0.8,specificity,ET_Basic
