,interview,task,numsaccades,sumsaccadedistance,meansaccadedistance,stddevsaccadedistance,longestsaccadedistance,sumsaccadeduration,meansaccadeduration,stddevsaccadeduration,longestsaccadeduration,meansaccadespeed,stddevsaccadespeed,minsaccadespeed,maxsaccadespeed,fixationsaccadetimeratio
0,EO-091,EO-091_allsc,90,41037.1110119,455.967900132,477.038049996,2096.28137223,255891.0,2843.23333333,4872.60054012,28003.0,0.302319633837,0.201682837359,0.00546946501956,0.992401638895,0.137449651124
1,EO-091,Reading,25,10354.5017219,414.180068876,476.150341555,2096.28137223,73097.0,2923.88,5600.5452065,28003.0,0.308738453002,0.228893427997,0.00546946501956,0.789877962698,0.149116926823
2,EO-091,Memory,22,13280.8432458,603.67469299,471.827984451,1660.14793593,79604.0,3618.36363636,5848.47900899,26504.0,0.321265467192,0.199491323485,0.0425892697526,0.796955280722,0.115572081805
3,EO-091,CookieTheft,41,16620.8167213,405.38577369,487.018574123,2022.21722222,76892.0,1875.41463415,2791.36868736,16006.0,0.301353901702,0.185293623063,0.0222884185262,0.992401638895,0.239478749415
4,EO-091,PupilCalib,2,780.949322946,390.474661473,111.348868459,469.210201437,26298.0,13149.0,8130.31377008,18898.0,0.0334777361286,0.012231776605,0.0248285639453,0.0421269083119,0.0456308464522
5,HA-196,HA-196_allsc,207,75454.840624,364.51613828,417.606689122,2893.55151764,269682.0,1302.8115942,3644.1157701,39199.0,0.407924921669,0.176721065394,0.00350580061484,1.12435944273,0.193890416823
6,HA-196,Reading,48,21582.3370135,449.632021116,487.621127157,2059.37692697,78186.0,1628.875,5585.83144014,39199.0,0.498688941942,0.20462609412,0.00472588729024,1.12435944273,0.116593763589
7,HA-196,Memory,68,25458.9963707,374.397005452,454.136238888,2893.55151764,77600.0,1141.17647059,1197.90836294,6001.0,0.343172372312,0.138039879423,0.0774056481482,0.706140900372,0.204858247423
8,HA-196,CookieTheft,81,27295.0003465,336.975312919,350.829395555,2035.6885025,82300.0,1016.04938272,2252.28831359,19496.0,0.422280661093,0.165794489609,0.0370658061224,0.816901102402,0.219902794654
9,HA-196,PupilCalib,10,1118.50689329,111.850689329,58.936828552,210.900295396,31596.0,3159.6,8938.90925735,28597.0,0.296293470655,0.1365883052,0.00350580061484,0.492070226822,0.234206861628
10,EA-069,EA-069_allsc,69,33274.0929891,482.233231726,569.443414627,3067.65275734,188203.0,2727.57971014,6826.19021814,48798.0,0.341593553496,0.208439960187,0.0235415573258,1.29283988069,0.11059546404
11,EA-069,Reading,19,17652.028909,929.054153104,818.991100299,3067.65275734,101199.0,5326.26315789,11142.9043882,48798.0,0.385863700611,0.189955966888,0.0251553814858,0.76440763312,0.0345853219893
12,EA-069,Memory,6,1780.23907038,296.706511729,243.206775037,725.295922879,18703.0,3117.16666667,3290.09570783,8999.0,0.173775897732,0.128237234714,0.0494139953511,0.399163946348,0.149708602898
13,EA-069,CookieTheft,43,13752.4169413,319.823649797,323.394326855,1316.46486765,65301.0,1518.62790698,4045.46739323,26501.0,0.35269969311,0.213472250035,0.0235415573258,1.29283988069,0.191421264605
14,EA-069,PupilCalib,1,89.4080684606,89.4080684606,0.0,89.4080684606,3000.0,3000.0,0.0,3000.0,0.0298026894869,0.0,0.0298026894869,0.0298026894869,0.0666666666667
15,HI-097,HI-097_allsc,89,70820.9690422,795.741225193,994.500269265,6109.58759157,211263.0,2373.74157303,5681.1476644,43206.0,0.500651254492,0.21916255843,0.0253569553082,1.15813027537,0.14701013256
16,HI-097,Reading,24,21547.4245538,897.809356408,975.622484394,3338.31929697,83685.0,3486.875,8678.99854628,43206.0,0.484501832698,0.220107229071,0.0253569553082,1.15813027537,0.0599390571787
17,HI-097,Memory,29,18117.0475396,624.725777227,586.393332703,2180.61489798,37295.0,1286.03448276,1275.61678311,5299.0,0.491227799638,0.131239467377,0.162614961401,0.733804824699,0.12604906824
18,HI-097,CookieTheft,27,29676.7338935,1099.13829235,1357.40992169,6109.58759157,63385.0,2347.59259259,4270.60397691,21898.0,0.606770735174,0.251318671014,0.0843021974276,1.13546520568,0.0712471404907
19,HI-097,PupilCalib,9,1479.76305529,164.418117255,233.764571867,778.005957947,26898.0,2988.66666667,8066.46490106,24498.0,0.255722402869,0.130045267482,0.0317579377071,0.494874543602,0.330805264332
20,HN-183,HN-183_allsc,365,65113.7215919,178.393757786,183.5787403,1586.15111545,232541.0,637.098630137,2570.92583296,42699.0,0.390887420267,0.225390481661,0.00678850246839,1.61023561016,0.541623263367
