,interview,task,meanpupilsize,stddevpupilsize,maxpupilsize,minpupilsize,startpupilsize,endpupilsize
0,EA-007,EA-007_allsc,-1,-1,-1,-1,-1,-1
1,EA-007,Reading,-1,-1,-1,-1,-1,-1
2,EA-007,Memory,-1,-1,-1,-1,-1,-1
3,EA-007,CookieTheft,-1,-1,-1,-1,-1,-1
4,EA-007,PupilCalib,-1,-1,-1,-1,-1,-1
5,EA-009,EA-009_allsc,-1,-1,-1,-1,-1,-1
6,EA-009,Reading,-1,-1,-1,-1,-1,-1
7,EA-009,Memory,-1,-1,-1,-1,-1,-1
8,EA-009,CookieTheft,-1,-1,-1,-1,-1,-1
9,EA-009,PupilCalib,-1,-1,-1,-1,-1,-1
10,EA-049,EA-049_allsc,-1,-1,-1,-1,-1,-1
11,EA-049,Reading,-1,-1,-1,-1,-1,-1
12,EA-049,Memory,-1,-1,-1,-1,-1,-1
13,EA-049,CookieTheft,-1,-1,-1,-1,-1,-1
14,EA-049,PupilCalib,-1,-1,-1,-1,-1,-1
15,EA-063,EA-063_allsc,-1,-1,-1,-1,-1,-1
16,EA-063,Reading,-1,-1,-1,-1,-1,-1
17,EA-063,Memory,-1,-1,-1,-1,-1,-1
18,EA-063,CookieTheft,-1,-1,-1,-1,-1,-1
19,EA-063,PupilCalib,-1,-1,-1,-1,-1,-1
20,EA-069,EA-069_allsc,-1,-1,-1,-1,-1,-1
21,EA-069,Reading,-1,-1,-1,-1,-1,-1
22,EA-069,Memory,-1,-1,-1,-1,-1,-1
23,EA-069,CookieTheft,-1,-1,-1,-1,-1,-1
24,EA-069,PupilCalib,-1,-1,-1,-1,-1,-1
25,EA-073,EA-073_allsc,-1,-1,-1,-1,-1,-1
26,EA-073,Reading,-1,-1,-1,-1,-1,-1
27,EA-073,Memory,-1,-1,-1,-1,-1,-1
28,EA-073,CookieTheft,-1,-1,-1,-1,-1,-1
29,EA-073,PupilCalib,-1,-1,-1,-1,-1,-1
30,EA-109,EA-109_allsc,-1,-1,-1,-1,-1,-1
31,EA-109,Reading,-1,-1,-1,-1,-1,-1
32,EA-109,Memory,-1,-1,-1,-1,-1,-1
33,EA-109,CookieTheft,-1,-1,-1,-1,-1,-1
34,EA-109,PupilCalib,-1,-1,-1,-1,-1,-1
35,EA-123,EA-123_allsc,-1,-1,-1,-1,-1,-1
36,EA-123,Reading,-1,-1,-1,-1,-1,-1
37,EA-123,Memory,-1,-1,-1,-1,-1,-1
38,EA-123,CookieTheft,-1,-1,-1,-1,-1,-1
39,EA-123,PupilCalib,-1,-1,-1,-1,-1,-1
40,EA-127,EA-127_allsc,-1,-1,-1,-1,-1,-1
41,EA-127,Reading,-1,-1,-1,-1,-1,-1
42,EA-127,Memory,-1,-1,-1,-1,-1,-1
43,EA-127,CookieTheft,-1,-1,-1,-1,-1,-1
44,EA-127,PupilCalib,-1,-1,-1,-1,-1,-1
45,EA-135,EA-135_allsc,-1,-1,-1,-1,-1,-1
46,EA-135,Reading,-1,-1,-1,-1,-1,-1
47,EA-135,Memory,-1,-1,-1,-1,-1,-1
48,EA-135,CookieTheft,-1,-1,-1,-1,-1,-1
49,EA-135,PupilCalib,-1,-1,-1,-1,-1,-1
50,EA-141,EA-141_allsc,-1,-1,-1,-1,-1,-1
51,EA-141,Reading,-1,-1,-1,-1,-1,-1
52,EA-141,Memory,-1,-1,-1,-1,-1,-1
53,EA-141,CookieTheft,-1,-1,-1,-1,-1,-1
54,EA-141,PupilCalib,-1,-1,-1,-1,-1,-1
55,EA-149,EA-149_allsc,-1,-1,-1,-1,-1,-1
56,EA-149,Reading,-1,-1,-1,-1,-1,-1
57,EA-149,Memory,-1,-1,-1,-1,-1,-1
58,EA-149,CookieTheft,-1,-1,-1,-1,-1,-1
59,EA-149,PupilCalib,-1,-1,-1,-1,-1,-1
60,EA-152,EA-152_allsc,-1,-1,-1,-1,-1,-1
61,EA-152,Reading,-1,-1,-1,-1,-1,-1
62,EA-152,Memory,-1,-1,-1,-1,-1,-1
63,EA-152,CookieTheft,-1,-1,-1,-1,-1,-1
64,EA-152,PupilCalib,-1,-1,-1,-1,-1,-1
65,EA-169,EA-169_allsc,-1,-1,-1,-1,-1,-1
66,EA-169,Reading,-1,-1,-1,-1,-1,-1
67,EA-169,Memory,-1,-1,-1,-1,-1,-1
68,EA-169,CookieTheft,-1,-1,-1,-1,-1,-1
69,EA-169,PupilCalib,-1,-1,-1,-1,-1,-1
70,EA-184,EA-184_allsc,-1,-1,-1,-1,-1,-1
71,EA-184,Reading,-1,-1,-1,-1,-1,-1
72,EA-184,Memory,-1,-1,-1,-1,-1,-1
73,EA-184,CookieTheft,-1,-1,-1,-1,-1,-1
74,EA-184,PupilCalib,-1,-1,-1,-1,-1,-1
75,EA-194,EA-194_allsc,-1,-1,-1,-1,-1,-1
76,EA-194,Reading,-1,-1,-1,-1,-1,-1
77,EA-194,Memory,-1,-1,-1,-1,-1,-1
78,EA-194,CookieTheft,-1,-1,-1,-1,-1,-1
79,EA-194,PupilCalib,-1,-1,-1,-1,-1,-1
80,EA-195,EA-195_allsc,-1,-1,-1,-1,-1,-1
81,EA-195,Reading,-1,-1,-1,-1,-1,-1
82,EA-195,Memory,-1,-1,-1,-1,-1,-1
83,EA-195,CookieTheft,-1,-1,-1,-1,-1,-1
84,EA-195,PupilCalib,-1,-1,-1,-1,-1,-1
85,EE-031,EE-031_allsc,-1,-1,-1,-1,-1,-1
86,EE-031,CookieTheft,-1,-1,-1,-1,-1,-1
87,EE-057,EE-057_allsc,-1,-1,-1,-1,-1,-1
88,EE-057,Reading,-1,-1,-1,-1,-1,-1
89,EE-057,Memory,-1,-1,-1,-1,-1,-1
90,EE-057,CookieTheft,-1,-1,-1,-1,-1,-1
91,EE-057,PupilCalib,-1,-1,-1,-1,-1,-1
92,EE-087,EE-087_allsc,-1,-1,-1,-1,-1,-1
93,EE-087,Reading,-1,-1,-1,-1,-1,-1
94,EE-087,Memory,-1,-1,-1,-1,-1,-1
95,EE-087,CookieTheft,-1,-1,-1,-1,-1,-1
96,EE-087,PupilCalib,-1,-1,-1,-1,-1,-1
97,EE-093,EE-093_allsc,-1,-1,-1,-1,-1,-1
98,EE-093,Reading,-1,-1,-1,-1,-1,-1
99,EE-093,Memory,-1,-1,-1,-1,-1,-1
100,EE-093,CookieTheft,-1,-1,-1,-1,-1,-1
101,EE-093,PupilCalib,-1,-1,-1,-1,-1,-1
102,EE-100,EE-100_allsc,-1,-1,-1,-1,-1,-1
103,EE-100,Reading,-1,-1,-1,-1,-1,-1
104,EE-100,Memory,-1,-1,-1,-1,-1,-1
105,EE-100,CookieTheft,-1,-1,-1,-1,-1,-1
106,EE-100,PupilCalib,-1,-1,-1,-1,-1,-1
107,EE-105,EE-105_allsc,-1,-1,-1,-1,-1,-1
108,EE-105,Reading,-1,-1,-1,-1,-1,-1
109,EE-105,Memory,-1,-1,-1,-1,-1,-1
110,EE-105,CookieTheft,-1,-1,-1,-1,-1,-1
111,EE-105,PupilCalib,-1,-1,-1,-1,-1,-1
112,EE-126,EE-126_allsc,-1,-1,-1,-1,-1,-1
113,EE-126,Reading,-1,-1,-1,-1,-1,-1
114,EE-126,Memory,-1,-1,-1,-1,-1,-1
115,EE-126,CookieTheft,-1,-1,-1,-1,-1,-1
116,EE-126,PupilCalib,-1,-1,-1,-1,-1,-1
117,EE-146,EE-146_allsc,-1,-1,-1,-1,-1,-1
118,EE-146,Reading,-1,-1,-1,-1,-1,-1
119,EE-146,Memory,-1,-1,-1,-1,-1,-1
120,EE-146,CookieTheft,-1,-1,-1,-1,-1,-1
