1,metric,model
0.5625,acc,RandomForest
0.6666666666666666,acc,RandomForest
0.5714285714285714,acc,RandomForest
0.5333333333333333,acc,RandomForest
0.7142857142857143,acc,RandomForest
0.8571428571428571,acc,RandomForest
0.625,acc,RandomForest
0.6923076923076923,acc,RandomForest
0.7333333333333333,acc,RandomForest
0.6428571428571429,acc,RandomForest
0.6984126984126984,roc,RandomForest
0.8839285714285714,roc,RandomForest
0.7444444444444445,roc,RandomForest
0.6071428571428572,roc,RandomForest
0.8888888888888888,roc,RandomForest
0.8444444444444444,roc,RandomForest
0.6875,roc,RandomForest
0.7976190476190477,roc,RandomForest
0.7142857142857143,roc,RandomForest
0.8125,roc,RandomForest
0.4615384615384615,fms,RandomForest
0.6153846153846153,fms,RandomForest
0.6250000000000001,fms,RandomForest
0.4615384615384615,fms,RandomForest
0.75,fms,RandomForest
0.8000000000000002,fms,RandomForest
0.5,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.7777777777777778,fms,RandomForest
0.7058823529411765,fms,RandomForest
0.5,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.5,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.8,precision,RandomForest
0.375,precision,RandomForest
0.625,precision,RandomForest
0.6363636363636364,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.42857142857142855,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.5555555555555556,recall,RandomForest
0.42857142857142855,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.8,recall,RandomForest
0.75,recall,RandomForest
0.8333333333333334,recall,RandomForest
1.0,recall,RandomForest
0.75,recall,RandomForest
0.6666666666666666,specificity,RandomForest
0.75,specificity,RandomForest
0.6,specificity,RandomForest
0.625,specificity,RandomForest
0.8,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
0.5833333333333334,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.5,specificity,RandomForest
0.5,specificity,RandomForest
0.5,acc,GausNaiveBayes
0.7333333333333333,acc,GausNaiveBayes
0.6428571428571429,acc,GausNaiveBayes
0.4,acc,GausNaiveBayes
0.5714285714285714,acc,GausNaiveBayes
0.6428571428571429,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.6153846153846154,acc,GausNaiveBayes
0.6,acc,GausNaiveBayes
0.5714285714285714,acc,GausNaiveBayes
0.5555555555555556,roc,GausNaiveBayes
0.7142857142857143,roc,GausNaiveBayes
0.7999999999999999,roc,GausNaiveBayes
0.5178571428571428,roc,GausNaiveBayes
0.7333333333333333,roc,GausNaiveBayes
0.6666666666666667,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.8333333333333334,roc,GausNaiveBayes
0.6428571428571428,roc,GausNaiveBayes
0.7083333333333334,roc,GausNaiveBayes
0.5555555555555556,fms,GausNaiveBayes
0.75,fms,GausNaiveBayes
0.6666666666666667,fms,GausNaiveBayes
0.39999999999999997,fms,GausNaiveBayes
0.7000000000000001,fms,GausNaiveBayes
0.6153846153846154,fms,GausNaiveBayes
0.5714285714285715,fms,GausNaiveBayes
0.6666666666666667,fms,GausNaiveBayes
0.6250000000000001,fms,GausNaiveBayes
0.625,fms,GausNaiveBayes
0.45454545454545453,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.375,precision,GausNaiveBayes
0.6363636363636364,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.4,precision,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.8571428571428571,recall,GausNaiveBayes
0.5555555555555556,recall,GausNaiveBayes
0.42857142857142855,recall,GausNaiveBayes
0.7777777777777778,recall,GausNaiveBayes
0.8,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.3333333333333333,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.375,specificity,GausNaiveBayes
0.2,specificity,GausNaiveBayes
0.5555555555555556,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.42857142857142855,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.625,acc,LogReg
0.7333333333333333,acc,LogReg
0.5,acc,LogReg
0.7333333333333333,acc,LogReg
0.7142857142857143,acc,LogReg
0.5714285714285714,acc,LogReg
0.5625,acc,LogReg
0.7692307692307693,acc,LogReg
0.4666666666666667,acc,LogReg
0.7142857142857143,acc,LogReg
0.6507936507936508,roc,LogReg
0.6964285714285714,roc,LogReg
0.8,roc,LogReg
0.5357142857142857,roc,LogReg
0.8,roc,LogReg
0.6444444444444444,roc,LogReg
0.6666666666666667,roc,LogReg
0.9523809523809524,roc,LogReg
0.6428571428571428,roc,LogReg
0.7083333333333333,roc,LogReg
0.6250000000000001,fms,LogReg
0.7142857142857143,fms,LogReg
0.46153846153846156,fms,LogReg
0.6,fms,LogReg
0.7142857142857143,fms,LogReg
0.5,fms,LogReg
0.36363636363636365,fms,LogReg
0.6666666666666666,fms,LogReg
0.5,fms,LogReg
0.75,fms,LogReg
0.5555555555555556,precision,LogReg
0.7142857142857143,precision,LogReg
0.75,precision,LogReg
1.0,precision,LogReg
1.0,precision,LogReg
0.42857142857142855,precision,LogReg
0.2857142857142857,precision,LogReg
1.0,precision,LogReg
0.4444444444444444,precision,LogReg
0.75,precision,LogReg
0.7142857142857143,recall,LogReg
0.7142857142857143,recall,LogReg
0.3333333333333333,recall,LogReg
0.42857142857142855,recall,LogReg
0.5555555555555556,recall,LogReg
0.6,recall,LogReg
0.5,recall,LogReg
0.5,recall,LogReg
0.5714285714285714,recall,LogReg
0.75,recall,LogReg
0.5555555555555556,specificity,LogReg
0.75,specificity,LogReg
0.8,specificity,LogReg
1.0,specificity,LogReg
1.0,specificity,LogReg
0.5555555555555556,specificity,LogReg
0.5833333333333334,specificity,LogReg
1.0,specificity,LogReg
0.375,specificity,LogReg
0.6666666666666666,specificity,LogReg
