1,metric,model
0.7647058823529411,acc,stack
0.6470588235294118,acc,stack
0.75,acc,stack
0.6875,acc,stack
0.625,acc,stack
0.5625,acc,stack
0.75,acc,stack
0.75,acc,stack
0.5,acc,stack
0.5,acc,stack
0.8560606060606061,roc,stack
0.712121212121212,roc,stack
0.9454545454545454,roc,stack
0.6349206349206349,roc,stack
0.6507936507936509,roc,stack
0.48333333333333334,roc,stack
0.8818181818181818,roc,stack
0.8166666666666667,roc,stack
0.4453125,roc,stack
0.5363636363636364,roc,stack
0.7142857142857143,fms,stack
0.4,fms,stack
0.7142857142857143,fms,stack
0.7058823529411765,fms,stack
0.25,fms,stack
0.5333333333333333,fms,stack
0.7999999999999999,fms,stack
0.6666666666666666,fms,stack
0.5,fms,stack
0.5555555555555556,fms,stack
0.625,precision,stack
0.5,precision,stack
0.5555555555555556,precision,stack
0.75,precision,stack
1.0,precision,stack
0.8,precision,stack
0.8888888888888888,precision,stack
0.6666666666666666,precision,stack
0.5,precision,stack
0.7142857142857143,precision,stack
0.8333333333333334,recall,stack
0.3333333333333333,recall,stack
1.0,recall,stack
0.6666666666666666,recall,stack
0.14285714285714285,recall,stack
0.4,recall,stack
0.7272727272727273,recall,stack
0.6666666666666666,recall,stack
0.5,recall,stack
0.45454545454545453,recall,stack
0.7272727272727273,specificity,stack
0.8181818181818182,specificity,stack
0.6363636363636364,specificity,stack
0.7142857142857143,specificity,stack
1.0,specificity,stack
0.8333333333333334,specificity,stack
0.8,specificity,stack
0.8,specificity,stack
0.5,specificity,stack
0.6,specificity,stack
