1,metric,model
0.6923076923076923,acc,RandomForest
0.8666666666666667,acc,RandomForest
0.5833333333333334,acc,RandomForest
0.4166666666666667,acc,RandomForest
0.46153846153846156,acc,RandomForest
0.6,acc,RandomForest
0.7142857142857143,acc,RandomForest
0.4444444444444444,acc,RandomForest
0.6666666666666666,acc,RandomForest
0.6363636363636364,acc,RandomForest
0.7619047619047619,roc,RandomForest
0.9090909090909091,roc,RandomForest
0.71875,roc,RandomForest
0.35,roc,RandomForest
0.625,roc,RandomForest
0.5892857142857143,roc,RandomForest
0.6666666666666666,roc,RandomForest
0.35,roc,RandomForest
0.6875,roc,RandomForest
0.7,roc,RandomForest
0.5,fms,RandomForest
0.8,fms,RandomForest
0.4444444444444445,fms,RandomForest
0.5333333333333333,fms,RandomForest
0.5333333333333333,fms,RandomForest
0.7000000000000001,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.4444444444444445,fms,RandomForest
0.5,fms,RandomForest
0.7142857142857143,fms,RandomForest
1.0,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.4,precision,RandomForest
0.8,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.5833333333333334,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.4,precision,RandomForest
0.5,precision,RandomForest
0.625,precision,RandomForest
0.3333333333333333,recall,RandomForest
1.0,recall,RandomForest
0.5,recall,RandomForest
0.4,recall,RandomForest
0.5,recall,RandomForest
0.875,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.5,recall,RandomForest
0.5,recall,RandomForest
0.8333333333333334,recall,RandomForest
1.0,specificity,RandomForest
0.8181818181818182,specificity,RandomForest
0.625,specificity,RandomForest
0.5,specificity,RandomForest
0.4,specificity,RandomForest
0.2857142857142857,specificity,RandomForest
0.75,specificity,RandomForest
0.4,specificity,RandomForest
0.75,specificity,RandomForest
0.4,specificity,RandomForest
0.6923076923076923,acc,GausNaiveBayes
0.8666666666666667,acc,GausNaiveBayes
0.5833333333333334,acc,GausNaiveBayes
0.4166666666666667,acc,GausNaiveBayes
0.46153846153846156,acc,GausNaiveBayes
0.6,acc,GausNaiveBayes
0.7142857142857143,acc,GausNaiveBayes
0.4444444444444444,acc,GausNaiveBayes
0.6666666666666666,acc,GausNaiveBayes
0.6363636363636364,acc,GausNaiveBayes
0.7619047619047619,roc,GausNaiveBayes
0.9090909090909091,roc,GausNaiveBayes
0.71875,roc,GausNaiveBayes
0.35,roc,GausNaiveBayes
0.625,roc,GausNaiveBayes
0.5892857142857143,roc,GausNaiveBayes
0.6666666666666666,roc,GausNaiveBayes
0.35,roc,GausNaiveBayes
0.6875,roc,GausNaiveBayes
0.7,roc,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.8,fms,GausNaiveBayes
0.4444444444444445,fms,GausNaiveBayes
0.5333333333333333,fms,GausNaiveBayes
0.5333333333333333,fms,GausNaiveBayes
0.7000000000000001,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.4444444444444445,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.4,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.5833333333333334,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.4,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.4,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.875,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8181818181818182,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.4,specificity,GausNaiveBayes
0.2857142857142857,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.4,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.4,specificity,GausNaiveBayes
0.6923076923076923,acc,LogReg
0.8666666666666667,acc,LogReg
0.5833333333333334,acc,LogReg
0.4166666666666667,acc,LogReg
0.46153846153846156,acc,LogReg
0.6,acc,LogReg
0.7142857142857143,acc,LogReg
0.4444444444444444,acc,LogReg
0.6666666666666666,acc,LogReg
0.6363636363636364,acc,LogReg
0.7619047619047619,roc,LogReg
0.9090909090909091,roc,LogReg
0.71875,roc,LogReg
0.35,roc,LogReg
0.625,roc,LogReg
0.5892857142857143,roc,LogReg
0.6666666666666666,roc,LogReg
0.35,roc,LogReg
0.6875,roc,LogReg
0.7,roc,LogReg
0.5,fms,LogReg
0.8,fms,LogReg
0.4444444444444445,fms,LogReg
0.5333333333333333,fms,LogReg
0.5333333333333333,fms,LogReg
0.7000000000000001,fms,LogReg
0.6666666666666666,fms,LogReg
0.4444444444444445,fms,LogReg
0.5,fms,LogReg
0.7142857142857143,fms,LogReg
1.0,precision,LogReg
0.6666666666666666,precision,LogReg
0.4,precision,LogReg
0.8,precision,LogReg
0.5714285714285714,precision,LogReg
0.5833333333333334,precision,LogReg
0.6666666666666666,precision,LogReg
0.4,precision,LogReg
0.5,precision,LogReg
0.625,precision,LogReg
0.3333333333333333,recall,LogReg
1.0,recall,LogReg
0.5,recall,LogReg
0.4,recall,LogReg
0.5,recall,LogReg
0.875,recall,LogReg
0.6666666666666666,recall,LogReg
0.5,recall,LogReg
0.5,recall,LogReg
0.8333333333333334,recall,LogReg
1.0,specificity,LogReg
0.8181818181818182,specificity,LogReg
0.625,specificity,LogReg
0.5,specificity,LogReg
0.4,specificity,LogReg
0.2857142857142857,specificity,LogReg
0.75,specificity,LogReg
0.4,specificity,LogReg
0.75,specificity,LogReg
0.4,specificity,LogReg
