model,PID,prob_0,prob_1,pred
RandomForest,EA-073,0.468175960958954,0.531824039041046,True
RandomForest,EA-123,0.5120916191195113,0.48790838088048877,False
RandomForest,EA-152,0.0002530537751204154,0.9997469462248796,True
RandomForest,EE-105,0.19974822533264636,0.8002517746673536,True
RandomForest,EE-140,0.11343783868764534,0.8865621613123547,True
RandomForest,EE-174,0.03294772559884185,0.9670522744011582,True
RandomForest,EO-091,0.6986739182309338,0.30132608176906617,False
RandomForest,ER-129,0.27034998461420845,0.7296500153857916,True
RandomForest,HA-077,0.7200499685563573,0.2799500314436427,False
RandomForest,HA-192,0.8223814366705944,0.17761856332940557,False
RandomForest,HH-053,0.8457197952967468,0.15428020470325327,False
RandomForest,HH-056,0.6740563240136923,0.32594367598630763,False
RandomForest,HH-076,0.4249637144429964,0.5750362855570036,True
RandomForest,HN-183,0.7349718592092969,0.2650281407907032,False
RandomForest,HO-072,0.49116023278320897,0.508839767216791,True
RandomForest,EA-007,0.41897010299742865,0.5810298970025713,True
RandomForest,EA-141,0.5254850838049316,0.4745149161950684,False
RandomForest,EI-051,0.7669210462808114,0.2330789537191886,False
RandomForest,EL-101,0.4843116783493344,0.5156883216506656,True
RandomForest,EO-054,0.6233305796897148,0.37666942031028516,False
RandomForest,HA-016,0.4965680991245339,0.5034319008754661,True
RandomForest,HA-019,0.7892726135345587,0.2107273864654413,False
RandomForest,HA-066,0.5411960059961544,0.45880399400384564,False
RandomForest,HA-142,0.7603336967780792,0.23966630322192087,False
RandomForest,HA-163,0.4168414930604575,0.5831585069395425,True
RandomForest,HI-052,0.822001759468063,0.177998240531937,False
RandomForest,HI-121,0.45175736194021865,0.5482426380597814,True
RandomForest,HO-158,0.5939106526474992,0.4060893473525008,False
RandomForest,HO-188,0.5990897883891024,0.4009102116108976,False
RandomForest,HO-193,0.3952572570111469,0.6047427429888531,True
RandomForest,EA-084,0.6325195037359075,0.36748049626409246,False
RandomForest,EA-194,0.7930043125792079,0.20699568742079213,False
RandomForest,EA-195,0.06440796958865291,0.9355920304113471,True
RandomForest,EE-050,0.6531001316607481,0.34689986833925185,False
RandomForest,EL-156,0.4276995892486134,0.5723004107513866,True
RandomForest,HA-018,0.1514332706807846,0.8485667293192154,True
RandomForest,HA-092,0.5771628990034733,0.4228371009965267,False
RandomForest,HA-128,0.7449363521323786,0.25506364786762137,False
RandomForest,HE-012,0.8370482941349249,0.16295170586507515,False
RandomForest,HE-115,0.6474394863044917,0.3525605136955083,False
RandomForest,HH-055,0.7134546144995486,0.28654538550045133,False
RandomForest,HI-020,0.6464939354544101,0.3535060645455898,False
RandomForest,HI-042,0.8692176670069676,0.1307823329930324,False
RandomForest,HL-060,0.33772954223534524,0.6622704577646548,True
RandomForest,HR-179,0.47716734743470013,0.5228326525652999,True
RandomForest,EA-009,0.8510111414907442,0.14898885850925586,False
RandomForest,EA-069,0.21308154786954003,0.78691845213046,True
RandomForest,EA-178,0.06588866102947832,0.9341113389705217,True
RandomForest,EA-184,0.4859355446810051,0.5140644553189949,True
RandomForest,EH-061,0.8621179483560231,0.1378820516439769,False
RandomForest,EI-170,0.5398065445020916,0.4601934554979083,False
RandomForest,EI-189,0.21487944039332552,0.7851205596066745,True
RandomForest,EI-191,0.39015441173238397,0.609845588267616,True
RandomForest,EO-008,0.4336081750646459,0.5663918249353541,True
RandomForest,EO-080,0.7824307089387378,0.2175692910612622,False
RandomForest,EO-186,8.042051706125264e-06,0.9999919579482939,True
RandomForest,HA-177,0.7576382756667897,0.24236172433321038,False
RandomForest,HO-038,0.829082290216612,0.17091770978338802,False
RandomForest,HO-071,0.6007541360788644,0.39924586392113565,False
RandomForest,EA-063,0.8046628420982342,0.19533715790176578,False
RandomForest,EE-057,0.016207696452891107,0.9837923035471089,True
RandomForest,EE-190,0.6557765396292972,0.3442234603707028,False
RandomForest,EH-173,0.5815349434677266,0.41846505653227345,False
RandomForest,EL-122,0.7739042667211975,0.2260957332788025,False
RandomForest,EO-026,0.8620713048468208,0.13792869515317915,False
RandomForest,EO-083,0.8138050179534909,0.18619498204650906,False
RandomForest,ET-090,0.8155489273670429,0.18445107263295707,False
RandomForest,EU-161,0.10093781911002386,0.8990621808899761,True
RandomForest,HA-159,0.06638904676830082,0.9336109532316992,True
RandomForest,HE-030,0.8612675591938899,0.13873244080611008,False
RandomForest,HE-095,0.6920374174085273,0.3079625825914727,False
RandomForest,HH-029,0.23311324339348627,0.7668867566065137,True
RandomForest,HR-102,0.8525013934862161,0.1474986065137839,False
RandomForest,HR-151,0.7119218538960497,0.28807814610395027,False
RandomForest,HU-153,0.6721477423659366,0.3278522576340634,False
RandomForest,EA-149,0.24363192059751482,0.7563680794024852,True
RandomForest,EE-100,0.48194674711412266,0.5180532528858773,True
RandomForest,EI-037,0.8109728211776657,0.18902717882233433,False
RandomForest,EI-096,0.4105549277673356,0.5894450722326644,True
RandomForest,EO-094,0.4986360051007014,0.5013639948992986,True
RandomForest,EO-166,0.3741513231924679,0.6258486768075321,True
RandomForest,ER-059,0.06817874723103301,0.931821252768967,True
RandomForest,EU-024,0.22864384263835646,0.7713561573616435,True
RandomForest,HA-089,0.5208389414492707,0.4791610585507293,False
RandomForest,HE-150,0.46446216885738467,0.5355378311426153,True
RandomForest,HI-132,0.6625295299230001,0.337470470077,False
RandomForest,HL-176,0.641265621447626,0.35873437855237406,False
RandomForest,HO-070,0.1359640072911995,0.8640359927088005,True
RandomForest,HP-138,0.5994155278885975,0.4005844721114024,False
RandomForest,HR-047,0.10111106095916345,0.8988889390408366,True
RandomForest,HU-048,0.5789622722751104,0.4210377277248895,False
RandomForest,EA-109,0.42541697896518826,0.5745830210348117,True
RandomForest,EE-126,0.0024794885499342945,0.9975205114500657,True
RandomForest,EE-146,0.3878725143950501,0.6121274856049499,True
RandomForest,EE-147,0.28971324448878966,0.7102867555112103,True
RandomForest,EI-112,0.5885391883541913,0.4114608116458088,False
RandomForest,EI-137,0.5293164453512491,0.4706835546487509,False
RandomForest,ER-040,0.40122064457311857,0.5987793554268814,True
RandomForest,HA-113,0.7925951633933019,0.20740483660669806,False
RandomForest,HA-196,0.4716747651323141,0.5283252348676859,True
RandomForest,HI-097,0.7061817518116031,0.2938182481883969,False
RandomForest,HI-148,0.6453868764855047,0.35461312351449525,False
RandomForest,HL-074,0.8556475254642395,0.14435247453576044,False
RandomForest,HO-032,0.132183334012973,0.867816665987027,True
RandomForest,HO-124,0.6642729625181898,0.33572703748181026,False
RandomForest,HO-162,0.7852123587308266,0.2147876412691734,False
RandomForest,EA-004,0.17305394976674027,0.8269460502332597,True
RandomForest,EA-135,0.0007535796459791078,0.9992464203540209,True
RandomForest,EA-169,0.42602572216454915,0.5739742778354509,True
RandomForest,EL-185,0.43498550511281153,0.5650144948871885,True
RandomForest,EY-043,0.4354291224237,0.5645708775763,True
RandomForest,HA-044,0.5697331851723852,0.43026681482761475,False
RandomForest,HA-108,0.43445804847694236,0.5655419515230576,True
RandomForest,HA-181,0.606891274256655,0.39310872574334504,False
RandomForest,HE-022,0.37233304551079116,0.6276669544892088,True
RandomForest,HI-036,0.6538017782004604,0.3461982217995396,False
RandomForest,HT-064,0.8375165906517721,0.16248340934822791,False
RandomForest,HU-079,0.7393215358598559,0.26067846414014406,False
RandomForest,EA-180,0.06194961849856995,0.93805038150143,True
RandomForest,EE-093,0.6560650032002109,0.34393499679978906,False
RandomForest,EI-023,0.6302253004165614,0.3697746995834386,False
RandomForest,EO-005,0.3238509425053757,0.6761490574946243,True
RandomForest,EO-143,0.2364276834450083,0.7635723165549917,True
RandomForest,HA-0002,0.8065366152872012,0.19346338471279875,False
RandomForest,HA-006,0.5172203095194644,0.4827796904805356,False
RandomForest,HA-025,0.6283009512169457,0.3716990487830542,False
RandomForest,HA-103,0.7263675566069332,0.27363244339306675,False
RandomForest,HE-130,0.6871253935560423,0.3128746064439577,False
RandomForest,HE-155,0.4421767790961537,0.5578232209038463,True
RandomForest,HI-034,0.8169253148561131,0.18307468514388692,False
RandomForest,HL-168,0.7562391521496663,0.24376084785033375,False
RandomForest,HO-033,0.7940071020164472,0.20599289798355286,False
RandomForest,HR-014,0.3510253114242323,0.6489746885757677,True
RandomForest,EA-127,0.5621510055747794,0.4378489944252207,False
RandomForest,EH-164,0.3559409304216833,0.6440590695783167,True
RandomForest,EO-021,0.6540005179029269,0.34599948209707315,False
RandomForest,EO-182,0.18011298137564158,0.8198870186243584,True
RandomForest,ER-167,0.04033959255531672,0.9596604074446833,True
RandomForest,HA-172,0.652390782896568,0.34760921710343196,False
RandomForest,HE-078,0.8222197785174139,0.17778022148258604,False
RandomForest,HI-041,0.7484545254468316,0.25154547455316845,False
RandomForest,HI-134,0.5794624740061983,0.4205375259938017,False
RandomForest,HI-144,0.7783071866749702,0.22169281332502974,False
RandomForest,HO-165,0.6561611349209304,0.3438388650790695,False
GausNaiveBayes,EA-073,0.468175960958954,0.531824039041046,True
GausNaiveBayes,EA-123,0.5120916191195113,0.48790838088048877,False
GausNaiveBayes,EA-152,0.0002530537751204154,0.9997469462248796,True
GausNaiveBayes,EE-105,0.19974822533264636,0.8002517746673536,True
GausNaiveBayes,EE-140,0.11343783868764534,0.8865621613123547,True
GausNaiveBayes,EE-174,0.03294772559884185,0.9670522744011582,True
GausNaiveBayes,EO-091,0.6986739182309338,0.30132608176906617,False
GausNaiveBayes,ER-129,0.27034998461420845,0.7296500153857916,True
GausNaiveBayes,HA-077,0.7200499685563573,0.2799500314436427,False
GausNaiveBayes,HA-192,0.8223814366705944,0.17761856332940557,False
GausNaiveBayes,HH-053,0.8457197952967468,0.15428020470325327,False
GausNaiveBayes,HH-056,0.6740563240136923,0.32594367598630763,False
GausNaiveBayes,HH-076,0.4249637144429964,0.5750362855570036,True
GausNaiveBayes,HN-183,0.7349718592092969,0.2650281407907032,False
GausNaiveBayes,HO-072,0.49116023278320897,0.508839767216791,True
GausNaiveBayes,EA-007,0.41897010299742865,0.5810298970025713,True
GausNaiveBayes,EA-141,0.5254850838049316,0.4745149161950684,False
GausNaiveBayes,EI-051,0.7669210462808114,0.2330789537191886,False
GausNaiveBayes,EL-101,0.4843116783493344,0.5156883216506656,True
GausNaiveBayes,EO-054,0.6233305796897148,0.37666942031028516,False
GausNaiveBayes,HA-016,0.4965680991245339,0.5034319008754661,True
GausNaiveBayes,HA-019,0.7892726135345587,0.2107273864654413,False
GausNaiveBayes,HA-066,0.5411960059961544,0.45880399400384564,False
GausNaiveBayes,HA-142,0.7603336967780792,0.23966630322192087,False
GausNaiveBayes,HA-163,0.4168414930604575,0.5831585069395425,True
GausNaiveBayes,HI-052,0.822001759468063,0.177998240531937,False
GausNaiveBayes,HI-121,0.45175736194021865,0.5482426380597814,True
GausNaiveBayes,HO-158,0.5939106526474992,0.4060893473525008,False
GausNaiveBayes,HO-188,0.5990897883891024,0.4009102116108976,False
GausNaiveBayes,HO-193,0.3952572570111469,0.6047427429888531,True
