1,metric,model
0.5625,acc,ET_Basic
0.75,acc,ET_Basic
0.7692307692307693,acc,ET_Basic
0.6,acc,ET_Basic
0.6363636363636364,acc,ET_Basic
0.8461538461538461,acc,ET_Basic
0.42857142857142855,acc,ET_Basic
0.5555555555555556,acc,ET_Basic
0.9,acc,ET_Basic
0.6153846153846154,acc,ET_Basic
0.5545454545454547,roc,ET_Basic
0.8857142857142858,roc,ET_Basic
0.775,roc,ET_Basic
0.8333333333333333,roc,ET_Basic
0.4666666666666667,roc,ET_Basic
0.8571428571428572,roc,ET_Basic
0.40625,roc,ET_Basic
0.5277777777777777,roc,ET_Basic
0.9583333333333334,roc,ET_Basic
0.5119047619047619,roc,ET_Basic
0.4615384615384615,fms,ET_Basic
0.7272727272727273,fms,ET_Basic
0.823529411764706,fms,ET_Basic
0.5,fms,ET_Basic
0.7142857142857143,fms,ET_Basic
0.8333333333333333,fms,ET_Basic
0.3333333333333333,fms,ET_Basic
0.6666666666666666,fms,ET_Basic
0.9090909090909091,fms,ET_Basic
0.5454545454545454,fms,ET_Basic
0.375,precision,ET_Basic
1.0,precision,ET_Basic
0.7777777777777778,precision,ET_Basic
0.3333333333333333,precision,ET_Basic
0.625,precision,ET_Basic
1.0,precision,ET_Basic
0.3333333333333333,precision,ET_Basic
0.6666666666666666,precision,ET_Basic
1.0,precision,ET_Basic
0.6,precision,ET_Basic
0.6,recall,ET_Basic
0.5714285714285714,recall,ET_Basic
0.875,recall,ET_Basic
1.0,recall,ET_Basic
0.8333333333333334,recall,ET_Basic
0.7142857142857143,recall,ET_Basic
0.3333333333333333,recall,ET_Basic
0.6666666666666666,recall,ET_Basic
0.8333333333333334,recall,ET_Basic
0.5,recall,ET_Basic
0.5454545454545454,specificity,ET_Basic
1.0,specificity,ET_Basic
0.6,specificity,ET_Basic
0.5,specificity,ET_Basic
0.4,specificity,ET_Basic
1.0,specificity,ET_Basic
0.5,specificity,ET_Basic
0.3333333333333333,specificity,ET_Basic
1.0,specificity,ET_Basic
0.7142857142857143,specificity,ET_Basic
